network0, meanDelay, mindelay, maxdelay, packetCount
0, nan, nan, nan, 0
1, 1.3370, 0.02, 3.33, 670
0, nan, nan, nan, 0
1, 1.1736, 0.02, 2.79, 670
0, nan, nan, nan, 0
1, nan, nan, nan, 0
2, 0.0004, 0.00, 2.04, 6566407
0, nan, nan, nan, 0
1, 0.1187, 0.00, 6.21, 10750275
2, 0.0349, 0.00, 4.00, 59742825
0, nan, nan, nan, 0
1, nan, nan, nan, 0
2, 0.0375, 0.00, 6.00, 2535771
